variant,display_name,family,implementation_scope,artifact_status,official_samples,classification_balanced_acc,localization_balanced_acc,detection_macro_mae,parameter_count_total,parameter_count_max_target,train_seconds,inference_time_ms_per_sample,normalization,max_epochs,seed,device,git_commit,git_dirty,sample_id_sha256,label_sha256
fnn,FNN,ANN,pytorch_current_env,current_environment_rerun,110,0.6736924390319163,0.3196428571428571,40.73026819923371,17050777,5719104,8.779466374999174,0.3541260909101269,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
cnn,CNN,ANN,pytorch_current_env,current_environment_rerun,110,0.6771052117297348,0.35550745550745555,47.60344827586207,140857,82464,7.313783367999349,0.3021018181905013,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
mc_dcnn,MC-DCNN port,ANN,pytorch_port_current_env,current_environment_rerun,110,0.6096510085062177,0.4318963443963444,46.59770114942529,1018393,742112,20.971767193999767,0.6486907090881935,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
rnn,RNN,ANN,pytorch_current_env,current_environment_rerun,110,0.5204118367053063,0.1864976293547722,50.55938697318007,59385,37824,7.8060712159986,0.26088992726727156,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
gru,GRU,ANN,pytorch_current_env,current_environment_rerun,110,0.6215915986957817,0.28804713804713805,58.671264367816086,96249,50112,8.512898262000817,0.3181221909141062,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
lstm,LSTM,ANN,pytorch_current_env,current_environment_rerun,110,0.686297481048723,0.13905723905723905,52.905747126436786,114681,56256,8.423117055999683,0.3128916636342183,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
transformer,Transformer,ANN,pytorch_current_env,current_environment_rerun,110,0.5811011797619905,0.39849687349687346,58.64022988505748,126105,60064,75.98773342700042,1.1079215272647245,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
resnet,ResNet,ANN,pytorch_current_env,current_environment_rerun,110,0.7881324377976405,0.6473544973544973,58.45823754789272,495193,200576,12.850186760000724,0.3991463818238117,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
inception_time,InceptionTime port,ANN,pytorch_port_current_env,current_environment_rerun,110,0.7956070065725188,0.5408730158730158,54.587356321839074,795641,318208,18.921677293001267,0.5232508181837726,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
mlstm_fcn,MLSTM-FCN port,ANN,pytorch_port_current_env,current_environment_rerun,110,0.8481943573022844,0.5316137566137565,50.204597701149424,581209,281696,13.287239589999444,0.414110245467534,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
tapnet,TapNet port,ANN,pytorch_port_current_env,current_environment_rerun,110,0.665687131645804,0.4176767676767677,46.7816091954023,2967517,1129580,32.73513415399975,0.8828188272838651,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
nn_euclidean,1NN Euclidean,distance,portable_exact_current_env,current_environment_rerun,110,0.6419962354586877,0.3488851095993953,33.186206896551724,0,0,11.196038906000467,49.33730339091033,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
minirocket_port,MiniRocket-style port,kernel,portable_random_kernel_current_env,current_environment_rerun,110,0.6312991781780032,0.41851851851851846,53.8448275862069,0,0,0.7919832469997345,0.09924922727474371,standard,50,0,cuda,22100e1781b8c68813b5f2963776b1ae2a441f77,True,1fbbe068507e87b409d188760adfd9454c507aaee6a80ab9a1812661b5787861,8cb6ad4d5fff934c76852fcf5832855e5cb1089344199fa2d8fa837173320bb0
